"50730","FYI: Otis Redding makes for some excellent sunny Sunday music...","new york","Upstate NY","0","0","0.201","0.4","0.399","0.666","0","0.334","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"34766","Latte, sunshine, happy kids and classical music up in this classroom!","ohio","Cincinnati, USA","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"10236","RT @mention: Today's #Nats-#Pirates game has been postponed due to inclement weather. Makeup date is TBD. More details: {link} ...","west virginia","","0","0","1","0","0","0.81","0.19","0","0","0","0","0","0","0","0","0.798","0","0.202","0.202","0","0","0","0","0"
"68578","Looks like another rainy day and how appropriate for my mood..grrrr","west virginia","Sistersville, West Virginia","0","0.847","0","0","0.153","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70682","Summer...where are you!? Its freezing! I want sun! Beach, and iced cold beers!!!","new hampshire","NH","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65433","Vote to give this idea 50K: Rock to Roll to benefit B MY SUNSHINE charity for bedridden children!  #pepsirefresh @mention {link}","south carolina","Greenvll-Spart-Ashevll-And","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"38950","KOMO News loses one of our own to colon cancer | Seattle News, Weather, Sports, Breaking News | KOMO News  {link}","washington","Seattle, WA","0","0","0.173","0","0.827","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"84537","rain storm! Whats your fav rain accessory? #rainboots #hoddie #umbrella etc?","idaho","","0","0","0.603","0.197","0.199","0.497","0","0.503","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10008","""Today is not a day to be a casual storm spotter"" @mention #weatherman","minnesota","MPLS, mn","0.401","0","0.193","0","0.405","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"67355","A rainy day at the farmers market :/","hawaii","Hawaii","0","0.609","0.391","0","0","0.804","0","0.196","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"91031","@mention speaking of partying tweeps....I'm headed out to enjoy this weather!  Roof Top Cocktails!","idaho","","0","0","0","0.81","0.19","1","0","0","0","0","0","0","0","0","0","0.743","0","0","0","0","0","0.257","0","0"
"53918","RT @mention: WAKE ALERT: Severe Thunderstorm Watch issued May 24 at 11:38AM CDT expiring May 24 at 7:00PM CDT by NWS Storm Pr... ...","north carolina","Cary, NC","0","0","1","0","0","0.799","0.201","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"29380","RT @mention: Remember: ""If you spend your whole life waiting for the storm, you'll never enjoy the sunshine!""","arkansas","","0","0","0","0.188","0.812","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"62095","Like an ice cream on a sunny day gunna eat you before you melt away","connecticut","Bridgeport, CT","0","0","0.198","0","0.802","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12285","@mention  I am fab hun, enjoying the weather, gotta make the most eh xx","maryland","Essex","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.812","0","0.188","0","0","0","0","0","0"
"54459","Happy end of finals week! As you gear up for summer (and get over this weather that can't make up its mind), think... {link}","minnesota","Minneapolis-St. Paul","0","0.616","0","0.198","0.186","0.756","0","0","0.244","0","0","0","0","0","0","0.739","0","0.261","0","0","0","0","0","0"
"91442","#inmiddleschool they showed movies in the lunch room on the rainy days.","new york","Harlem, USA","0","0","0.203","0.192","0.605","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"17121","Beach weather","louisiana","LA","0","0","0.188","0.612","0.2","1","0","0","0","0","0","0.258","0.516","0","0","0.484","0","0","0","0","0","0.516","0","0"
"72331","Severe Thunderstorm Warning issued May 22 at 5:45PM CDT expiring May 22 at 6:00PM CDT by NWS LaCrosse {link}... {link}","alaska","Juneau County, Wisconsin","0","0","1","0","0","0.568","0.432","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"32997","00:53:55 |Temp: 51.2 deg F. | Dew Point 48.7 | Rain today: 0.00 inches | Wind: 0.0 mph from the NW, Gusting to 0.0 | Heat Index 51.2 |#GAWX","georgia","Milledgeville,GA","0","0","1","0","0","1","0","0","0","0","0.404","0","0","0","0","0.2","0","0.596","0","0","0","0","0","0"
"100746","@mention how u feeling on this almost rainy day","north carolina","","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"69462","going to go rollerblading.... hopefully it isn't too windy!","iowa","Ames, IA","0.2","0.41","0.177","0","0.213","0.775","0.225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"15811","@mention I'm ok! I've been walking or taking the subway instead of driving these days...the weather was weird last month tho!","illinois","Chicago, USA","0","0.796","0","0","0.204","0.239","0","0","0.761","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"106195","@mention Hooray for happy knees holding up! Guess you can't ask for any better snow this close to June? #bringonsummer","utah","Salt Lake City, UT","0.406","0.203","0","0","0.392","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.333","0","0"
"88194","@mention I feel surprisingly top $! I've managed to get all my washing & ironing done...what a chore ay.... !!! Enjoy ur rainy Sund :-)","missouri","St. Louis","0.407","0.2","0","0.393","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40574","Stormy Weather:  {link}","vermont","","0","0","0.799","0","0.201","0.749","0","0.251","0","0.251","0","0","0","0","0","0","0","0","0.251","0","1","0","0","0"
"4608","wish i saved up for the rainy days (they're the hardest)","north carolina","Taylorsville, Utah. 801","0.416","0","0.154","0","0.43","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"15191","I think the sunshine went away :(","oregon","Portland, OR","0","1","0","0","0","0.827","0","0","0.173","0.192","0","0","0","0","0","0.211","0","0.208","0","0","0","0.388","0","0"
"73370","Got it down to 5 pages on my phone. The first page has only 2 folders, weather (I like to have different reference points), and music.","delaware","","0.162","0","0","0","0.838","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"114209","@mention oh no it is gonna rain and yes thats chilly","connecticut","Hartford & New Haven","0","0.608","0.392","0","0","0.604","0.197","0.198","0","0","0.792","0","0","0","0","0","0","0","1","0","0","0","0","0"
"18235","The lake is the perfect temp right now. Another perfect day the LORD has made. #Stoked","wyoming","","0","0","0","0.889","0.111","1","0","0","0","0","0","0.128","0","0","0","0.502","0","0.369","0","0","0","0","0","0.128"
"6627","RT @mention: OVERNIGHT: A quiet (snowy) night in Denver~","colorado","Denver","0","0","0.67","0.33","0","0.835","0.165","0","0","0","0","0","0","0","0","0","0","0","0","0.84","0.16","0","0","0"
"9874","@mention @mention only sunshine in redditch.","alabama","Birmingham","0","0","0.398","0.407","0.195","0.75","0","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"10849","Standing in front of Dean & Deluca waiting on @mention just like the old days.  Only thing missing is @mention and its 80 degrees.","new york","NY, NY","0.201","0","0.597","0","0.201","1","0","0","0","0","0","0","0.504","0","0","0.496","0","0","0","0","0","0","0","0"
"716","Really? I have to drive in this storm. Another great event to my already amazing day.","new jersey","Plainfield, Indiana","0","0.802","0.198","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0.206","0","0","0.794","0","0","0"
"117735","#WEATHER: 1:56 am E: 60.0F. Feels F. 29.93% Humidity. 0.0MPH North Wind.","virginia","Virginia Beach, VA, USA","0","0","1","0","0","0.808","0","0.192","0","0","0.203","0","0","0.406","0","0.395","0","0.198","0","0","0","0","0","0"
"84129","Tornado Watch issued May 19 at 1:40PM CDT expiring May 19 at 9:00PM CDT by NWS Storm Prediction Center {link}... {link}","texas","Fort Worth, TX","0","0","1","0","0","0.683","0.161","0.156","0","0","0","0","0","0","0","0","0","0","0","0","0.327","0","0.673","0"
"11063","Ran 4.12 miles in 44 mins and felt good. Again chilly outside. {link}","missouri","","0","0","1","0","0","1","0","0","0","0","0.796","0","0","0","0","0","0","0.204","0","0","0","0","0","0"
"23253","I am so tired of snow {link}","montana","","0","0.801","0","0","0.199","0.758","0","0.242","0","0","0.249","0","0","0","0","0","0","0","0","0.751","0","0","0","0"
"62728","Well if today's the last day before the end then this is sum freakin awesome weather. 73 now and sunny. What a way to go :-)","arizona","Phoenix, AZ","0","0","0","1","0","1","0","0","0","0","0","0","0.192","0","0","0","0","0","0","0","0","1","0","0"
"83646","That wasnt snow though","new mexico","Albuquerque, New Mexico","0.193","0","0.205","0","0.602","0","0","1","0","0","0","0","0","0","0","0.486","0","0","0","0.514","0","0","0","0"
"25650","@mention yes, it is weather related. I am not sure what you mean about a DM ticket number.","alabama","Birmingham, AL","0","0","0.4","0","0.6","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"112346","For all LC peoples. As warmer weather comes so does LC ac's, along wit hard ass nipples. Please wear layers or duck tape its #disturbing","indiana","Indianapolis","0.4","0.205","0.193","0","0.202","0.257","0.244","0.499","0","0","0","0","0.758","0","0","0","0","0.485","0","0","0","0.244","0","0"
"114604","Beautiful weather here in KC...wish i could get out and tee it up.","missouri","","0","0","0","1","0","1","0","0","0","0","0","0.157","0","0","0","0.544","0","0.142","0","0","0","0.157","0","0"
"41465","Hey Pittsburgh, quit being cold, I'm over it. Have a golf outing on Friday, quit being a jerk, weather face!","pennsylvania","Pittsburgh, Pennsylvania","0","1","0","0","0","0.792","0","0","0.208","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21491","I'm pretty sure it's not supposed to be 50 degrees in the middle of May","tennessee","","0","0.797","0.203","0","0","1","0","0","0","0","0.614","0","0","0","0","0.386","0","0","0","0","0","0","0","0"
"42831","Where's the sunshine in Salisbury #rubbishwednesday","north carolina","Greensboro-H.Point-W.Salem","0","1","0","0","0","0.795","0","0.205","0","0.205","0","0.205","0","0","0","0.205","0","0","0","0","0","0.589","0","0"
"84342","@mention I went to hobo joes today and go my 1st snow cone","arkansas","Little Rock, Arkansas","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"66859","@mention  yep and lovein it wish it will stay the weather of cours","utah","Salt Lake City","0.174","0","0.174","0.326","0.325","0.238","0","0.762","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"91595","RT @mention: Here's the new Severe Thunderstorm Watch until 1am, in yellow  {link} #wncwx","north carolina","Cary, NC","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"4300","Checked the 10 day forecast and race day is the only day that's clear. #knockonwood it'll stay that sunny.","indiana","Naptown/ West LaLa","0","0","0.194","0.806","0","0.196","0.804","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0.8","0","0"
"98041","I hate to just all of a sudden leave, but I should really turn my computer off. I'll try to be back online later if the storm calms down.","idaho","","0.169","0.493","0.338","0","0","0.662","0.169","0.169","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"40836","i hate when its hot as shit outside but cold as shit in the classrooms","delaware","","0","1","0","0","0","0.587","0","0.413","0","0","0.41","0","1","0","0","0","0","0","0","0","0","0","0","0"
"40774","Happy Birthday @mention! Sunshine AND rapture all for you today, enjoy! :)","ohio","Columbus, Ohio","0.189","0","0","0.206","0.606","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"59613","@mention yeah,abt that! LOL. only got to the movie place as the sirens went off. Hail storm. Some stranger drove me home. 9:15est then?","indiana","Indiana","0.391","0.203","0.406","0","0","0.406","0","0.197","0.397","0","0","0","0","0","0","0","0","0.797","0","0","0.803","0","0","0"
"58159","@mention all I'm saying you wouldn't be freezing if you had a big spoon there :)","wisconsin","","0","0.184","0","0","0.816","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"9032","This beautiful weather get's us excited about our Art-A-Whirl Lobster Boil. Join us & reserve your lobster today,... {link}","minnesota","Minneapolis, MN","0","0","0.194","0.806","0","0.804","0","0.196","0","0","0","0","0","0","0","0.597","0","0","0","0","0","0.403","0","0"
"113418","@mention GOODMORNING SUNSHINE","nevada","Las Vegas, NV","0","0","0","0.209","0.791","0.494","0","0.506","0","0","0","0","0","0","0","0.506","0","0","0","0","0","0.494","0","0"
"92325","75 degrees and not a single cloud in the sky in Eden Prairie, MN.Minnesota summers rule.","indiana","Indianapolis","0","0","0","1","0","1","0","0","0","0","0","0","0.179","0","0","0","0","0","0","0","0","0.821","0","0"
"2624","Beech-Nut Pledges $750000 in Product to Aid U.S. Storm Victims: TOWN OF AMSTERDAM, NY, May 5, 2011 /PRNewswire/ ... {link}","new mexico","Albuquerque, New Mexico","0","0","0.191","0","0.809","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8215","RT @mention: Severe line of thunderstorms is expected at Ballpark within 15-30 minutes. A heavy line headed this way.","connecticut","New Fairfield","0","0","1","0","0","0.172","0.656","0.172","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"98031","@mention I'm not eating no soup, it's too hot for that! Lol ; I only gotta get my top 2 out. I already got the bottom two out.","alabama","","0","0.607","0","0.209","0.184","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6602","@mention were you really?  We didn't end up with any crazy storms over the weekend, just a little rain & thunder maybe.","michigan","Grand Rapids, MI","0","0","0.792","0.208","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.616","0","0.792","0","0","0"
"87948","@mention nigga it's cold outside","rhode island","","0","0.608","0.392","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44090","{link}/ Another perfect day in Tampa with a... {link}","florida","Tampa, FL","0","0","0","0.393","0.607","1","0","0","0","0","0","0","0","0","0","1","0","0.519","0","0","0","0","0","0"
"12655","RT @mention: Tipoff is at 8pm. The Remington Park Super-Screen and Henry Hudson's are ready for the party. The weather is... {link} ...","oklahoma","Oklahoma City","0","0","0.8","0","0.2","1","0","0","0","0","0","0","0","0","0","0.75","0","0.25","0","0","0","0","0","0"
